language	model	training_condition	test_condition	raw_file	clean_file	selected_file	numbered_duplicates	raw_equals_clean	raw_clean_change_type	structural_status	status	usable_now	recommended_for_initial_debugging	reason	notes
EN	UDpipe2	default	spokentest	source/EN/UDpipe2_default_spokentest.conllu	source/EN/UDpipe2_default_spokentest_clean.conllu	source/EN/UDpipe2_default_spokentest_clean.conllu		true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
EN	UDpipe2	default	writtentest	source/EN/UDpipe2_default_writtentest.conllu	source/EN/UDpipe2_default_writtentest_clean.conllu	source/EN/UDpipe2_default_writtentest_clean.conllu		true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
EN	diaparser	writtenandspokentrain	spokentest	source/EN/diaparser_writtenandspokentrain_spokentest.conllu	source/EN/diaparser_writtenandspokentrain_spokentest_clean.conllu	source/EN/diaparser_writtenandspokentrain_spokentest_clean.conllu		false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=24, DEPREL=23)
EN	diaparser	writtenandspokentrain	writtentest	source/EN/diaparser_writtenandspokentrain_writtentest.conllu	source/EN/diaparser_writtenandspokentrain_writtentest_clean.conllu	source/EN/diaparser_writtenandspokentrain_writtentest_clean.conllu		false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=28, DEPREL=25)
EN	diaparser	writtentrain	spokentest	source/EN/diaparser_writtentrain_spokentest.conllu	source/EN/diaparser_writtentrain_spokentest_clean.conllu	source/EN/diaparser_writtentrain_spokentest_clean.conllu	source/EN/diaparser_writtentrain_spokentest(1).conllu	false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=37, DEPREL=37)
EN	diaparser	writtentrain	writtentest	source/EN/diaparser_writtentrain_writtentest.conllu	source/EN/diaparser_writtentrain_writtentest_clean.conllu	source/EN/diaparser_writtentrain_writtentest_clean.conllu		false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=28, DEPREL=28)
EN	singletaskXPOS	writtenandspokentrain	spokentest	source/EN/singletaskXPOS_writtenandspokentrain_spokentest.conllu	source/EN/singletaskXPOS_writtenandspokentrain_spokentest_clean.conllu	source/EN/singletaskXPOS_writtenandspokentrain_spokentest_clean.conllu		true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
EN	singletaskXPOS	writtenandspokentrain	writtentest	source/EN/singletaskXPOS_writtenandspokentrain_writtentest.conllu	source/EN/singletaskXPOS_writtenandspokentrain_writtentest_clean.conllu	source/EN/singletaskXPOS_writtenandspokentrain_writtentest_clean.conllu		true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
EN	singletaskXPOSclassification	writtenandspokentrain	spokentest	source/EN/singletaskXPOSclassification_writtenandspokentrain_spokentest.conllu	source/EN/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean.conllu	source/EN/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean.conllu		true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
EN	singletaskXPOSclassification	writtenandspokentrain	writtentest	source/EN/singletaskXPOSclassification_writtenandspokentrain_writtentest.conllu	source/EN/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean.conllu	source/EN/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean.conllu		true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
EN	spacy	default	spokentest	source/EN/spacy_default_spokentest.conllu	source/EN/spacy_default_spokentest_clean.conllu	source/EN/spacy_default_spokentest_clean.conllu		true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
