language	model	training_condition	test_condition	selected_prediction	gold_cohort	gold_file	gold_status	initial_debugging	evaluation_ready	blocking_reason
EN	UDpipe2	default	spokentest	source/EN/UDpipe2_default_spokentest_clean.conllu	EN:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	UDpipe2	default	writtentest	source/EN/UDpipe2_default_writtentest_clean.conllu	EN:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	diaparser	writtenandspokentrain	spokentest	source/EN/diaparser_writtenandspokentrain_spokentest_clean.conllu	EN:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	diaparser	writtenandspokentrain	writtentest	source/EN/diaparser_writtenandspokentrain_writtentest_clean.conllu	EN:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	diaparser	writtentrain	spokentest	source/EN/diaparser_writtentrain_spokentest_clean.conllu	EN:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	diaparser	writtentrain	writtentest	source/EN/diaparser_writtentrain_writtentest_clean.conllu	EN:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	singletaskXPOS	writtenandspokentrain	spokentest	source/EN/singletaskXPOS_writtenandspokentrain_spokentest_clean.conllu	EN:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	singletaskXPOS	writtenandspokentrain	writtentest	source/EN/singletaskXPOS_writtenandspokentrain_writtentest_clean.conllu	EN:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	singletaskXPOSclassification	writtenandspokentrain	spokentest	source/EN/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean.conllu	EN:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	singletaskXPOSclassification	writtenandspokentrain	writtentest	source/EN/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean.conllu	EN:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	spacy	default	spokentest	source/EN/spacy_default_spokentest_clean.conllu	EN:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	spacy	default	writtentest	source/EN/spacy_default_writtentest_clean.conllu	EN:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	spacy	writtenandspokentrain	spokentest	source/EN/spacy_writtenandspokentrain_spokentest_clean.conllu	EN:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	spacy	writtenandspokentrain	writtentest	source/EN/spacy_writtenandspokentrain_writtentest_clean.conllu	EN:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	spacy	writtentrain	spokentest	source/EN/spacy_writtentrain_spokentest_clean.conllu	EN:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	spacy	writtentrain	writtentest	source/EN/spacy_writtentrain_writtentest_clean.conllu	EN:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	stanza	default	spokentest	source/EN/stanza_default_spokentest_clean.conllu	EN:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	stanza	default	writtentest	source/EN/stanza_default_writtentest_clean.conllu	EN:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	stanza	writtenandspokentrain	spokentest	source/EN/stanza_writtenandspokentrain_spokentest_clean.conllu	EN:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	stanza	writtenandspokentrain	writtentest	source/EN/stanza_writtenandspokentrain_writtentest_clean.conllu	EN:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	stanza	writtentrain	spokentest	source/EN/stanza_writtentrain_spokentest_clean.conllu	EN:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	stanza	writtentrain	writtentest	source/EN/stanza_writtentrain_writtentest_clean.conllu	EN:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
EN	trankit	writtenandspokentrain	spokentest	source/EN/trankit_writtenandspokentrain_spokentest_clean.conllu	EN:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
EN	trankit	writtenandspokentrain	writtentest	source/EN/trankit_writtenandspokentrain_writtentest_clean.conllu	EN:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	UDpipe2	default	writtentest	source/NL/UDpipe2_default_writtentest_clean.conllu	NL:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	diaparser	writtenanddialecttrain	dialecttest	source/NL/diaparser_writtenanddialecttrain_dialecttest_clean.conllu	NL:dialecttest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	diaparser	writtenanddialecttrain	writtentest	source/NL/diaparser_writtenanddialecttrain_writtentest_clean.conllu	NL:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	diaparser	writtentrain	dialecttest	source/NL/diaparser_writtentrain_dialecttest_clean.conllu	NL:dialecttest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	diaparser	writtentrain	writtentest	source/NL/diaparser_writtentrain_writtentest_clean.conllu	NL:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
